player_display_name,position,n_games,mu,sigma,wpa,war
Austin Ekeler,RB,16,22.731250047683716,8.369044321474274,0.2518429522890203,4.029487236624325
Travis Kelce,TE,16,19.156250149011612,7.589957920924815,0.22412376125424238,3.585980180067878
Justin Jefferson,WR,16,22.55375000834465,11.495085183616968,0.22094812970276279,3.5351700752442046
Christian McCaffrey,RB,16,21.216249644756317,8.457760057942178,0.21965988068408693,3.514558090945391
Josh Jacobs,RB,16,20.081249922513962,11.605990664171669,0.2113422429532461,3.3814758872519377
Tyreek Hill,WR,16,21.056249976158142,8.94371070561618,0.19247341123659256,3.079574579785481
Patrick Mahomes,QB,16,25.15125012397766,5.9773447573772005,0.1903202972883966,3.045124756614346
Jalen Hurts,QB,14,26.398571491241455,5.855700588728837,0.2148870121901587,3.008418170662222
Davante Adams,WR,16,20.199999824166298,11.897793702399852,0.17912832695132064,2.86605323122113
Derrick Henry,RB,15,19.263999938964844,8.39509439792026,0.18793896901145912,2.819084535171887
Josh Allen,QB,15,24.9173334757487,6.546835833188223,0.18299887337744214,2.7449831006616323
Saquon Barkley,RB,16,17.750000178813934,7.281912658809482,0.15860455734443235,2.5376729175109176
Stefon Diggs,WR,15,19.546666622161865,10.03579362097338,0.16504108897786418,2.4756163346679627
Joe Burrow,QB,15,22.60666669209798,6.811651930232235,0.14517571596317747,2.1776357394476618
Tony Pollard,RB,15,16.460000149408977,9.784055374316594,0.14357039806804694,2.153555971020704
A.J. Brown,WR,16,17.88124991953373,9.275924195624201,0.1304631151698935,2.087409842718296
CeeDee Lamb,WR,16,17.8375001847744,8.653891819183142,0.12874509567655668,2.059921530824907
Nick Chubb,RB,16,16.13749998807907,7.023965616430814,0.12862923443658403,2.0580677509853444
Joe Mixon,RB,13,17.053845919095554,11.694877876497541,0.15321633727499095,1.9918123845748825
Cooper Kupp,WR,9,22.377777576446533,8.639415585829187,0.21190972484343384,1.9071875235909046
Ja'Marr Chase,WR,11,19.98181828585538,8.435511346089534,0.16996826871208903,1.8696509558329795
T.J. Hockenson,TE,16,13.300000198185444,9.933529544897358,0.11180596473498094,1.7888954357596951
Aaron Jones,RB,16,15.050000131130219,7.900553862932938,0.11092596288909262,1.774815406225482
Amon-Ra St. Brown,WR,15,17.113333280881246,9.960780902326608,0.1157775481035257,1.7366632215528854
Leonard Fournette,RB,15,14.980000146230061,7.564496403917406,0.1097167957760341,1.6457519366405116
Rhamondre Stevenson,RB,16,14.743749901652336,7.597365355130048,0.09860539345493302,1.5776862952789283
Dalvin Cook,RB,16,14.693750143051147,6.829848949197126,0.09700726033381968,1.5521161653411149
George Kittle,TE,14,12.97142836025783,8.735021986430088,0.11033708651811536,1.544719211253615
Mark Andrews,TE,15,12.700000009934108,8.727962760164067,0.09966391903650318,1.4949587855475477
James Conner,RB,13,15.399999948648306,6.118697760095132,0.11337407187135251,1.4738629343275826
Jaylen Waddle,WR,16,15.556249938905239,9.855326255936422,0.08698297971268243,1.3917276754029189
Tee Higgins,WR,13,16.86153822678786,6.3468389532018,0.10375266823905527,1.3487846871077185
Justin Fields,QB,15,19.732000382741294,10.253207468613407,0.08703624314138825,1.3055436471208237
Alvin Kamara,RB,14,14.26428553036281,9.52902369255687,0.09323600469769167,1.3053040657676833
DeVonta Smith,WR,16,15.056249976158142,8.511680792031955,0.07929345761910234,1.2686953219056374
Miles Sanders,RB,16,13.337500058114529,8.965062437949303,0.07780265075988824,1.2448424121582118
Amari Cooper,WR,16,14.931249938905239,8.516874376929715,0.07026164467611096,1.1241863148177753
Mike Evans,WR,15,15.026666641235352,10.963969382561762,0.0747686819408434,1.121530229112651
Najee Harris,RB,16,13.091249942779541,4.879666863189272,0.06885288168780757,1.101646107004921
Tyler Lockett,WR,15,14.9266667842865,6.9075288067934775,0.07262470111517605,1.0893705167276408
Chris Godwin,WR,14,15.23571423121861,5.610272086564198,0.07655340332345961,1.0717476465284346
Evan Engram,TE,16,10.637499995529652,9.025510813483045,0.06605583960855088,1.056893433736814
Jamaal Williams,RB,16,12.91875010728836,7.923163795492446,0.0640887809972307,1.0254204959556912
DeAndre Hopkins,WR,9,16.855555680063034,8.137582698155946,0.11139449720877137,1.0025504748789422
Lamar Jackson,QB,12,19.673333078622818,11.001982128368654,0.08093882041198008,0.971265844943761
D'Andre Swift,RB,13,13.500000146719126,7.279687407792751,0.07359185590507611,0.9566941267659894
Ezekiel Elliott,RB,14,13.200000286102295,4.303487105795637,0.06603291397141631,0.9244607955998283
Kenneth Walker,RB,14,13.5071428162711,7.755133296400872,0.06573446476819356,0.9202825067547098
